category,name,name_kana_ruby,date,place,place_prefecture,is_canceled,tour_id,remark
tour,ぼくらのパーティーゲーム,ボクラノパーティーゲーム,2023-11-23,Zepp Fukuoka,Fukuoka,false,6,
tour,ぼくらのパーティーゲーム,ボクラノパーティーゲーム,2023-11-27,Zepp Osaka Bayside,Osaka,false,6,
tour,ぼくらのパーティーゲーム,ボクラノパーティーゲーム,2023-12-08,Zepp Nagoya,Aichi,false,6,
tour,ぼくらのパーティーゲーム,ボクラノパーティーゲーム,2023-12-15,Zepp Sapporo,Hokkaido,false,6,
tour,ぼくらのパーティーゲーム,ボクラノパーティーゲーム,2023-12-20,TOKIO TOKYO,Tokyo,false,6,【112号室会員限定ライブ】当初は一般販売も予定していたが、申込数が販売予定枚数を大きく超過したため、限定ライブに変更。
one_man,さよなら、ぼくらのパーティーゲーム,サヨナラボクラノパーティーゲーム,2024-01-14,ぴあアリーナMM,Kanagawa,false,,
tour,after dark,アフターダーク,2024-07-10,立川ステージガーデン,Tokyo,false,7,
tour,after dark,アフターダーク,2024-07-14,神戸国際会館こくさいホール,Kochi,false,7,
tour,after dark,アフターダーク,2024-07-21,札幌文化芸術劇場hitaru,Hokkaido,false,7,
tour,after dark,アフターダーク,2024-07-28,新潟テルサ,Niigata,false,7,
tour,after dark,アフターダーク,2024-08-16,Niterra日本特殊陶業市民会館 フォレストホール,Aichi,false,7,
tour,after dark,アフターダーク,2024-08-17,Niterra日本特殊陶業市民会館 フォレストホール,Aichi,false,7,
tour,after dark,アフターダーク,2024-09-11,NHKホール,Tokyo,false,7,
tour,after dark,アフターダーク,2024-09-12,NHKホール,Tokyo,false,7,
tour,after dark,アフターダーク,2024-09-16,福岡サンパレス,Fukuoka,false,7,
tour,after dark,アフターダーク,2024-09-21,東京エレクトロンホール宮城,Miyagi,false,7,
tour,after dark,アフターダーク,2024-09-29,オリックス劇場,Osaka,false,7,
tour,after dark,アフターダーク,2024-09-30,オリックス劇場,Osaka,false,7,
fes,RUSH BALL 2022,ラッシュボールニセンニジュウニ,2022-08-27,泉大津フェニックス,Osaka,false,,
fes,SWEET LOVE SHOWER 2022,スイートラブシャワーニセンニジュウニ,2022-08-28,山中湖交流プラザ きらら,Yamanashi,false,,
fes,FM802 ROCK FESTIVAL RADIO CRAZY 2022,エフエムハチゼロニロックフェスティバルレディオクレイジーニセンニジュウニ,2022-12-26,インテックス大阪,Osaka,false,,
fes,COUNTDOWN JAPAN 22/23,カウントダウンジャパンニーニーニーサン,2022-12-31,幕張メッセ,Chiba,false,,
event,Dancing Room 003,ダンシングルームゼロゼロサン,2023-03-03,DIAMONDHALL,Aichi,false,,
event,ONE WEEK WONDER'23,ワンウィークワンダーニジュウサン,2023-03-03,KT Zepp Yokohama,Kanagawa,false,,
event,Mrs. TAIBAN LIVE,ミセスタイバンライブ,2023-04-04,Zepp DiverCity,Tokyo,false,,
fes,JAPAN JAM 2023,ジャパンジャムニセンニジュウサン,2023-05-05,千葉市蘇我スポーツ公園,Chiba,false,,
fes,NUMBER SHOT2023,ナンバーショットニセンニジュウサン,2023-07-23,Zepp Fukuoka,Fukuoka,false,,
fes,ROCK IN JAPAN FESTIVAL 2023,ロッキンジャパンフェスティバルニセンニジュウサン,2023-08-13,千葉市蘇我スポーツ公園,Chiba,false,,
fes,MONSTER baSH 2023,モンスターバッシュニセンニジュウサン,2023-08-19,国営讃岐まんのう公園,Kagawa,false,,
fes,Sky Jamboree 2023 〜one pray in nagasaki〜,スカイジャンボリーニセンニジュウサンワンプレイインナガサキ,2023-08-20,稲佐山公園野外ステージ,Nagasaki,false,,
fes,SWEET LOVE SHOWER 2023,スイートラブシャワーニセンニジュウサン,2023-08-25,山中湖交流プラザ きらら,Yamanashi,false,,
event,MIRRORBALL Lab vol.1,ミラーボールラボボリュームワン,2023-09-18,富山市芸術文化ホール オーバード・ホール 大ホール,Toyama,false,,
fes,RISING SUN ROCK FESTIVAL 2023 in EZO,ライジンブサンロックフェスティバルニセンニジュウサンインエゾ,2023-08-11,石狩湾新港樽川ふ頭横野外特設ステージ,Hokkaido,false,,
fes,ROCK KIDS 802-OCHIKEN Goes ON!!-SPECIAL LIVE HIGH!HIGH!HIGH!,ロックキッズハチマルニオチケンゴーズオンスペシャルライブハイハイハイ,2023-08-09,なんばHatch,Osaka,false,,
fes,FM802 ROCK FESTIVAL RADIO CRAZY 2023,エフエムハチマルニロックフェスティバルレディオクレイジーニセンニジュウサン,2023-12-28,インテックス大阪,Osaka,false,,
fes,COUNTDOWN JAPAN 23/24,カウントダウンジャパンニーサンニーヨン,2023-12-31,幕張メッセ ,Chiba,false,,
fes,FUKUOKA MUSIC FES.2024,フクオカミュージックフェスニセンニジュウヨン,2024-01-21,福岡PayPayドーム,Fukuoka,false,,
event,礼賛 RELEASE PARTY「ON TIME」,オンタイム,2024-02-29,代官山UNIT,Tokyo,false,,
event,"PLAYLIST presents ""ヘッドフォンを外して vol.7""",ヘッドフォンヲハズシテボニュームナナ,2024-03-01,豊洲PIT,Tokyo,false,,Lucky Kilimanjaro、Teleとの対バンイベント。
event,Catch Up TOUR -1 Time 1 Chance-,キャッチアップツアーワンタイムワンチャンス,2024-03-13,Zepp Nagoya,Aichi,false,,WANIMA主催の対バンイベント。
event,GOOD FLAGS,グッドフラッグス,2024-03-17,仙台PIT,Miyagi,false,,Teleとの対バンイベント。
fes,Vポイント presents ツタロックフェス2024,ツタロックフェスニセンニジュウヨン,2024-03-24,幕張メッセ 国際展示場 9～11ホール,Chiba,false,,
event,SUPER JUMPIN'JACK 2024,スーパージャンピンジャックニセンニジュウヨン,2024-03-29,Zepp Osaka Bayside,Osaka,false,,対バンイベント。出演予定だったNEEの代打としてgo!go!vanillasと、Kroiが出演。
fes,EIGHT BALL FESTIVAL 2024,エイトボールフェスティバルニセンニジュウヨン,2024-03-30,CONVEX岡山,Okayama,false,,
event,秋山黄色presents 「BUG SESSION」,バグセッション,2024-04-05,Zepp Nagoya,Aichi,false,,秋山黄色主催の対バンイベント。
event,"FM802 35th ANNIVERSARY ""Be FUNKY!!"" SPECIAL LIVE 紀陽銀行 presents REQUESTAGE 2024",ビーファンキー,2024-04-29,大阪城ホール,Osaka,false,,
fes,JAPAN JAM 2024,ジャパンジャムニセンニジュウヨン,2024-05-04,千葉市蘇我スポーツ公園,Chiba,false,,
fes,VIVA LA ROCK 2024,ビバラロックニセンニジュウヨン,2024-05-05,さいたまスーパーアリーナ,Saitama,false,,
fes,OSAKA METROPOLITAN ROCK FESTIVAL 2024,オオサカメトロポリタンロックフェスティバルニセンニジュウヨン,2024-05-11,海とのふれあい広場,Osaka,false,,
fes,TOKYO METROPOLITAN ROCK FESTIVAL 2024,トウキョウメトロポリタンロックフェスティバルニセンニジュウヨン,2024-05-18,若洲公園,Tokyo,false,,
event,音楽と行こう SUPER LIVE Presented by au,オンガクトイコウスーパーライブ,2024-06-18,Zepp Osaka Bayside,Osaka,false,,出演を予定していたNEEの代打として出演。
event,東京、夏のサイレン,トウキョウナツノサイレン,2024-06-23,日比谷野外大音楽堂,Tokyo,false,,NEEのワンマンライブにゲストとして出演。
fes,ROCK IN JAPAN FESTIVAL 2024,ロッキンジャパンフェスティバルニセンニジュウヨン,2024-08-04,千葉市蘇我スポーツ公園,Chiba,false,,
fes,WANIMA presents 1CHANCE FESTIVAL 2024,ワンチャンスフェスティバルニセンニジュウヨン,2024-08-24,熊本県農業公園カントリーパーク,Kumamoto,false,,
fes,SPACE SHOWER TV 35th ANNIVERSARY SWEET LOVE SHOWER 2024,スイートラブシャワーニセンニジュウヨン,2024-08-31,山中湖交流プラザきらら,Yamanashi,false,,
fes,JA共済 presents RADIO BERRY 30th ANNIVERSARY ベリテンライブ2024 Special,ベリテンライブニセンニジュウヨンスペシャル,2024-09-07,井頭公園 運動広場,Tochigi,false,,
event,MIRRORBALL Lab vol.2,ミラーボールラボボリュームツー,2024-09-23,本多の森北電ホール,Ishikawa,false,,
fes,[Alexandros] presents THIS FES '24 in Sagamihara,ディスフェス,2024-10-26,相模原ギオンフィールド,Kanagawa,false,,[Alexandros]主催フェス。
fes,氣志團万博2024 ～シン・キシダンバンパク～,キシダンバンパク,2024-11-09,幕張メッセ 国際展示場 9～11ホール ,Chiba,false,,氣志團主催フェス。
one_man,PEOPLE 1の世界,ピープルワンノセカイ,2024-12-21,有明アリーナ,Tokyo,false,,
one_man,PEOPLE 1の世界,ピープルワンノセカイ,2024-12-22,有明アリーナ,Tokyo,false,,
fes,"FM802 35th ANNIVERSARY ""Be FUNKY!!"" ROCK FESTIVAL RADIO CRAZY 2024 -レディクレ 15th-",レディオクレイジーニセンニジュウヨン,2024-12-29,インテックス大阪,Osaka,false,,
fes,COUNTDOWN JAPAN 24/25,カウントダウンジャパンニーヨンニーゴー,2024-12-30,幕張メッセ,Chiba,false,,
